state,area_km2,percentage
Australian Antarctic Territory,5896500,
Western Australia,2529875,0.3289
Queensland,1730647,0.225
Northern Territory,1349129,0.1754
South Australia,983482,0.1279
New South Wales,800641,0.1041
Victoria,227416,0.0296
Tasmania,68401,0.0089
Australian Capital Territory,2358,3e-04
Heard Island and McDonald Islands,372,0
Ashmore and Cartier Islands,199,0
Christmas Island,135,0
Jervis Bay Territory,73,0
Norfolk Island,35,0
Cocos (Keeling) Islands,14,0
Coral Sea Islands,10,0
