title,rating
The Orville,7.7
Big Mouth,8.3
The Gifted,8.2
Gypsy,7
Inhumans,5.4
13 Reasons Why,8.4
Star Trek: Discovery,7.3
Mindhunter,8.9
Mystery Science Theatre 3000: The Return,8.4
Ozark,8.5
A Series of Unfortunate Events,7.9
