title,episodes,release_date
A Series of Unfortunate Events,8,13-Jan-17
13 Reasons Why,13,31-Mar-17
Gypsy,10,30-Jun-17
Ozark,10,21-Jul-17
Mindhunter,10,13-Oct-17
Longmire,10,17-Nov-17
Godless,6,22-Nov-17
Dark,10,1-Dec-17
